name,primary_wish,backup_wish,favorite_color,color_count,gift_complexity,workshop_assignment
Martin,Dollhouses,Building blocks,Yellow,5,Complex Gift,General Workshop
Marvin,Toy kitchen sets,Rubiks cubes,Green,3,Complex Gift,General Workshop
Marvin,Toy musical instruments,Remote control cars,Blue,3,Complex Gift,Learning Workshop
Matteo,Toy trucks,Board games,Black,5,Moderate Gift,General Workshop
Maud,LEGO blocks,Jigsaw puzzles,Black,1,Complex Gift,Learning Workshop
Maud,Barbie dolls,LEGO blocks,Blue,1,Moderate Gift,General Workshop
Maudie,Building blocks,Dollhouses,Red,5,Moderate Gift,Learning Workshop
Maurice,LEGO blocks,Barbie dolls,Black,1,Complex Gift,Learning Workshop
Mavis,Teddy bears,Jump ropes,Black,3,Complex Gift,General Workshop
Maximilian,Jigsaw puzzles,Toy musical instruments,White,2,Moderate Gift,Learning Workshop
Maximillian,Dollhouses,Play-Doh,Pink,2,Complex Gift,General Workshop
May,Yo-yos,Stuffed animals,Black,5,Simple Gift,General Workshop
May,Play-Doh,Jigsaw puzzles,Orange,5,Simple Gift,Learning Workshop
May,Jump ropes,Stuffed animals,Pink,5,Simple Gift,Outside Workshop
Megane,Remote control cars,Remote control cars,Green,5,Complex Gift,General Workshop
Megane,Action figures,Toy trucks,Green,3,Complex Gift,General Workshop
Meggie,Barbie dolls,Play-Doh,Yellow,2,Moderate Gift,General Workshop
Meggie,Yo-yos,Building blocks,Pink,3,Simple Gift,General Workshop
Melyna,Barbie dolls,Toy musical instruments,Red,4,Moderate Gift,General Workshop
Meredith,Toy kitchen sets,Hula hoops,Pink,5,Complex Gift,General Workshop
Micah,LEGO blocks,Action figures,Purple,3,Complex Gift,Learning Workshop
Micah,Toy musical instruments,Jump ropes,Yellow,1,Complex Gift,Learning Workshop
Michelle,Barbie dolls,Jump ropes,Orange,4,Moderate Gift,General Workshop
Michelle,Stuffed animals,Building sets,Blue,1,Complex Gift,General Workshop
Michelle,Teddy bears,Building sets,Red,2,Complex Gift,General Workshop
Michelle,Hula hoops,Teddy bears,Purple,5,Simple Gift,Outside Workshop
Michelle,Toy trucks,Jigsaw puzzles,Black,2,Moderate Gift,General Workshop
Michelle,Building blocks,Action figures,Black,1,Moderate Gift,Learning Workshop
Mikel,Rubiks cubes,Rubiks cubes,Red,1,Complex Gift,Learning Workshop
Milan,Jump ropes,Stuffed animals,Pink,2,Simple Gift,Outside Workshop
Mina,Play-Doh,Toy musical instruments,Orange,5,Simple Gift,Learning Workshop
Mina,Jigsaw puzzles,Building sets,Red,3,Moderate Gift,Learning Workshop
Minerva,Teddy bears,Barbie dolls,Purple,5,Complex Gift,General Workshop
Minnie,Toy trucks,Toy trucks,Purple,5,Moderate Gift,General Workshop
Minnie,Building sets,Dollhouses,Brown,2,Complex Gift,Learning Workshop
Minnie,Action figures,Barbie dolls,Red,5,Complex Gift,General Workshop
Mireille,Building sets,Play-Doh,Yellow,1,Complex Gift,Learning Workshop
Mollie,Rubiks cubes,Building sets,Red,1,Complex Gift,Learning Workshop
Mollie,Building blocks,Yo-yos,White,4,Moderate Gift,Learning Workshop
Monique,Hula hoops,Stuffed animals,Green,2,Simple Gift,Outside Workshop
Monique,Rubiks cubes,Toy trains,Black,2,Complex Gift,Learning Workshop
Monroe,Toy kitchen sets,Building sets,Orange,4,Complex Gift,General Workshop
Muriel,Remote control cars,Play-Doh,Purple,2,Complex Gift,General Workshop
Muriel,Teddy bears,Toy musical instruments,Black,1,Complex Gift,General Workshop
Mya,Board games,Play-Doh,Red,4,Complex Gift,General Workshop
Myles,Toy trucks,Yo-yos,Black,2,Moderate Gift,General Workshop
Myles,Yo-yos,Stuffed animals,Black,2,Simple Gift,General Workshop
Myra,Building sets,Board games,Black,4,Complex Gift,Learning Workshop
Myrna,Building sets,Teddy bears,Black,4,Complex Gift,Learning Workshop
Natalia,Board games,Dollhouses,Yellow,3,Complex Gift,General Workshop
Natalia,Toy trucks,Toy trains,Red,1,Moderate Gift,General Workshop
Nathanial,LEGO blocks,Board games,Green,4,Complex Gift,Learning Workshop
Nathaniel,Building blocks,Dollhouses,Green,1,Moderate Gift,Learning Workshop
Nathaniel,Yo-yos,Stuffed animals,Green,3,Simple Gift,General Workshop
Neil,Toy musical instruments,Toy kitchen sets,Purple,1,Complex Gift,Learning Workshop
Nelda,Yo-yos,Building sets,Red,4,Simple Gift,General Workshop
Neoma,Toy musical instruments,Hula hoops,Red,3,Complex Gift,Learning Workshop
Nick,Barbie dolls,Teddy bears,Green,5,Moderate Gift,General Workshop
Nick,Hula hoops,Rubiks cubes,Pink,3,Simple Gift,Outside Workshop
Nick,Rubiks cubes,Action figures,Brown,2,Complex Gift,Learning Workshop
Nick,Hula hoops,LEGO blocks,Purple,5,Simple Gift,Outside Workshop
Nicole,Stuffed animals,Remote control cars,Brown,1,Complex Gift,General Workshop
Nikita,Barbie dolls,Jump ropes,Green,5,Moderate Gift,General Workshop
Noah,Jump ropes,Rubiks cubes,Yellow,5,Simple Gift,Outside Workshop
Noelia,Building blocks,Teddy bears,Yellow,2,Moderate Gift,Learning Workshop
Noemy,Rubiks cubes,LEGO blocks,Blue,2,Complex Gift,Learning Workshop
Noemy,Toy trucks,Barbie dolls,Green,2,Moderate Gift,General Workshop
Nola,Jigsaw puzzles,Remote control cars,Purple,4,Moderate Gift,Learning Workshop
Nola,Jigsaw puzzles,LEGO blocks,Red,2,Moderate Gift,Learning Workshop
Norberto,Toy kitchen sets,Jump ropes,Green,3,Complex Gift,General Workshop
Norberto,Building sets,Building blocks,Green,1,Complex Gift,Learning Workshop
Novella,Toy trucks,Jigsaw puzzles,Red,4,Moderate Gift,General Workshop
Octavia,Jump ropes,Action figures,Brown,5,Simple Gift,Outside Workshop
Octavia,Remote control cars,Teddy bears,Black,4,Complex Gift,General Workshop
Octavia,Building blocks,Rubiks cubes,Green,2,Moderate Gift,Learning Workshop
Octavia,Hula hoops,Action figures,Purple,2,Simple Gift,Outside Workshop
Octavia,Dollhouses,Toy musical instruments,Brown,4,Complex Gift,General Workshop
Ofelia,LEGO blocks,Remote control cars,Purple,3,Complex Gift,Learning Workshop
Olen,LEGO blocks,Toy trucks,Blue,2,Complex Gift,Learning Workshop
Olen,Building sets,Barbie dolls,Green,5,Complex Gift,Learning Workshop
Olga,Toy kitchen sets,Remote control cars,Red,4,Complex Gift,General Workshop
Olga,LEGO blocks,Remote control cars,Black,2,Complex Gift,Learning Workshop
Olga,Jump ropes,Dollhouses,Green,4,Simple Gift,Outside Workshop
Olga,Hula hoops,Jigsaw puzzles,Pink,2,Simple Gift,Outside Workshop
Ora,Building blocks,Toy trains,Orange,1,Moderate Gift,Learning Workshop
Ora,LEGO blocks,Barbie dolls,Blue,4,Complex Gift,Learning Workshop
Oran,Toy trucks,Board games,Brown,2,Moderate Gift,General Workshop
Oran,Board games,Rubiks cubes,Green,1,Complex Gift,General Workshop
Osborne,Dollhouses,Toy trucks,Orange,4,Complex Gift,General Workshop
Oswaldo,Teddy bears,Rubiks cubes,Purple,4,Complex Gift,General Workshop
Pablo,Rubiks cubes,Building sets,Orange,4,Complex Gift,Learning Workshop
Palma,Yo-yos,Building blocks,Brown,5,Simple Gift,General Workshop
Palma,Teddy bears,Stuffed animals,White,5,Complex Gift,General Workshop
Palma,Stuffed animals,Rubiks cubes,Pink,5,Complex Gift,General Workshop
Pascale,Dollhouses,Hula hoops,Green,4,Complex Gift,General Workshop
Paul,LEGO blocks,Toy musical instruments,Orange,4,Complex Gift,Learning Workshop
Paul,Board games,Play-Doh,Black,3,Complex Gift,General Workshop
Pauline,Stuffed animals,LEGO blocks,Yellow,4,Complex Gift,General Workshop
Pauline,Hula hoops,Rubiks cubes,Orange,2,Simple Gift,Outside Workshop
Pete,Toy trains,Play-Doh,Brown,2,Complex Gift,General Workshop
Pete,Dollhouses,Building sets,White,3,Complex Gift,General Workshop
Pete,Hula hoops,Building sets,Purple,2,Simple Gift,Outside Workshop
Peter,Toy trains,Rubiks cubes,Orange,5,Complex Gift,General Workshop
Quinn,Jump ropes,Dollhouses,Blue,5,Simple Gift,Outside Workshop
Quinn,Jigsaw puzzles,LEGO blocks,Red,3,Moderate Gift,Learning Workshop
Rachelle,Stuffed animals,Toy trucks,Orange,1,Complex Gift,General Workshop
Rahsaan,Toy trucks,Teddy bears,Purple,2,Moderate Gift,General Workshop
Ralph,Board games,Toy musical instruments,Orange,3,Complex Gift,General Workshop
Ralph,Toy trains,Jigsaw puzzles,Orange,2,Complex Gift,General Workshop
Randal,Jump ropes,LEGO blocks,White,4,Simple Gift,Outside Workshop
Rasheed,Toy trucks,Rubiks cubes,Red,1,Moderate Gift,General Workshop
Rasheed,LEGO blocks,Remote control cars,Red,5,Complex Gift,Learning Workshop
Reanna,Toy trains,Rubiks cubes,Yellow,3,Complex Gift,General Workshop
Reanna,Jump ropes,Hula hoops,Red,5,Simple Gift,Outside Workshop
Reanna,Dollhouses,Remote control cars,Orange,1,Complex Gift,General Workshop
Reanna,Play-Doh,Building blocks,Yellow,4,Simple Gift,Learning Workshop
Renee,LEGO blocks,Barbie dolls,Red,2,Complex Gift,Learning Workshop
Renee,Remote control cars,Barbie dolls,Brown,1,Complex Gift,General Workshop
Reyna,Jigsaw puzzles,Dollhouses,Yellow,4,Moderate Gift,Learning Workshop
Richie,Building sets,Building sets,Blue,2,Complex Gift,Learning Workshop
Richie,Building sets,Board games,White,4,Complex Gift,Learning Workshop
Richie,Board games,LEGO blocks,Green,3,Complex Gift,General Workshop
Rick,Toy musical instruments,Jump ropes,Yellow,2,Complex Gift,Learning Workshop
Rigoberto,Play-Doh,Teddy bears,Red,1,Simple Gift,Learning Workshop
Rigoberto,Remote control cars,Remote control cars,White,4,Complex Gift,General Workshop
River,Yo-yos,Action figures,Black,2,Simple Gift,General Workshop
River,Teddy bears,Barbie dolls,Pink,3,Complex Gift,General Workshop
Roberta,Action figures,Jigsaw puzzles,White,1,Complex Gift,General Workshop
Roberta,Jump ropes,Hula hoops,Orange,4,Simple Gift,Outside Workshop
Roberta,Rubiks cubes,Toy trains,Red,3,Complex Gift,Learning Workshop
Roberta,Toy trains,Rubiks cubes,Green,4,Complex Gift,General Workshop
Robin,Stuffed animals,Teddy bears,Yellow,3,Complex Gift,General Workshop
Roel,Yo-yos,LEGO blocks,Orange,1,Simple Gift,General Workshop
Roel,Hula hoops,Play-Doh,Green,2,Simple Gift,Outside Workshop
Roger,Action figures,Hula hoops,Red,2,Complex Gift,General Workshop
Romaine,Rubiks cubes,Toy trains,Brown,2,Complex Gift,Learning Workshop
Romaine,Board games,Barbie dolls,Pink,2,Complex Gift,General Workshop
Ronny,Jigsaw puzzles,Action figures,Yellow,1,Moderate Gift,Learning Workshop
Rosa,Building sets,Toy musical instruments,Brown,5,Complex Gift,Learning Workshop
Rowena,Toy trains,Rubiks cubes,Brown,2,Complex Gift,General Workshop
Roxane,LEGO blocks,Toy trucks,Yellow,1,Complex Gift,Learning Workshop
Royal,Toy trucks,Action figures,Purple,4,Moderate Gift,General Workshop
Royce,Rubiks cubes,Jump ropes,Black,4,Complex Gift,Learning Workshop
Rudolph,Toy trucks,Toy musical instruments,Orange,4,Moderate Gift,General Workshop
Rylee,Toy kitchen sets,Building blocks,Brown,3,Complex Gift,General Workshop
Sadye,Toy kitchen sets,Toy trucks,Blue,4,Complex Gift,General Workshop
Sadye,Hula hoops,Building blocks,Black,3,Simple Gift,Outside Workshop
Sage,Action figures,Jump ropes,White,2,Complex Gift,General Workshop
Sage,Barbie dolls,Rubiks cubes,Blue,4,Moderate Gift,General Workshop
Salvador,Jump ropes,Remote control cars,Brown,4,Simple Gift,Outside Workshop
Salvador,Building blocks,Jigsaw puzzles,Black,5,Moderate Gift,Learning Workshop
Salvatore,Toy kitchen sets,Dollhouses,Blue,3,Complex Gift,General Workshop
Samanta,Toy kitchen sets,Toy trains,Red,1,Complex Gift,General Workshop
Samanta,Jigsaw puzzles,Building sets,Purple,4,Moderate Gift,Learning Workshop
Sanford,Dollhouses,Rubiks cubes,Red,1,Complex Gift,General Workshop
Sanford,Jigsaw puzzles,Jump ropes,Pink,2,Moderate Gift,Learning Workshop
Santa,Action figures,Building blocks,Orange,4,Complex Gift,General Workshop
Savannah,Building blocks,Building blocks,Brown,1,Moderate Gift,Learning Workshop
Scot,Dollhouses,Jump ropes,Orange,5,Complex Gift,General Workshop
Scotty,Jump ropes,Board games,Pink,3,Simple Gift,Outside Workshop
Scotty,Toy trains,Play-Doh,Green,3,Complex Gift,General Workshop
Selmer,Yo-yos,Jigsaw puzzles,Brown,5,Simple Gift,General Workshop
Selmer,Board games,Hula hoops,Pink,3,Complex Gift,General Workshop
Selmer,Building blocks,Toy trucks,Pink,3,Moderate Gift,Learning Workshop
Seth,Play-Doh,Stuffed animals,White,4,Simple Gift,Learning Workshop
Shanel,Stuffed animals,Rubiks cubes,Green,1,Complex Gift,General Workshop
Shanel,Action figures,Rubiks cubes,Black,3,Complex Gift,General Workshop
Shania,Building sets,Action figures,Orange,1,Complex Gift,Learning Workshop
Shania,Stuffed animals,Stuffed animals,Yellow,5,Complex Gift,General Workshop
Shania,Toy trains,Building sets,Black,2,Complex Gift,General Workshop
Shanny,Rubiks cubes,Stuffed animals,Orange,3,Complex Gift,Learning Workshop
Sharon,Stuffed animals,Toy musical instruments,Orange,3,Complex Gift,General Workshop
Shaun,Jigsaw puzzles,Board games,Blue,1,Moderate Gift,Learning Workshop
Sherman,Dollhouses,Stuffed animals,Pink,4,Complex Gift,General Workshop
Sherman,Yo-yos,Board games,Red,3,Simple Gift,General Workshop
Sherman,Toy trucks,Yo-yos,Blue,2,Moderate Gift,General Workshop
Sherwood,Teddy bears,Stuffed animals,Black,3,Complex Gift,General Workshop
Sherwood,Remote control cars,Hula hoops,Green,1,Complex Gift,General Workshop
Sienna,Action figures,Hula hoops,Yellow,4,Complex Gift,General Workshop
Sienna,Stuffed animals,Jigsaw puzzles,Yellow,3,Complex Gift,General Workshop
Sigrid,Action figures,Building sets,Black,1,Complex Gift,General Workshop
Sigrid,Building blocks,Toy kitchen sets,White,4,Moderate Gift,Learning Workshop
Sigrid,Jump ropes,Building blocks,White,5,Simple Gift,Outside Workshop
Sigurd,Remote control cars,Jigsaw puzzles,Yellow,3,Complex Gift,General Workshop
Sim,Toy musical instruments,Teddy bears,Purple,1,Complex Gift,Learning Workshop
Sim,Jigsaw puzzles,Toy kitchen sets,Green,4,Moderate Gift,Learning Workshop
Skye,Jump ropes,Hula hoops,White,3,Simple Gift,Outside Workshop
Stanford,Building sets,Toy musical instruments,Pink,4,Complex Gift,Learning Workshop
Stanford,Action figures,Remote control cars,White,5,Complex Gift,General Workshop
Stefan,LEGO blocks,Building blocks,Orange,5,Complex Gift,Learning Workshop
Stephania,Action figures,Toy trucks,Red,4,Complex Gift,General Workshop
Stephania,Teddy bears,Building blocks,Green,2,Complex Gift,General Workshop
Stephania,LEGO blocks,LEGO blocks,Black,3,Complex Gift,Learning Workshop
Steve,Teddy bears,Building sets,Yellow,5,Complex Gift,General Workshop
Susana,Building sets,Toy trucks,Purple,3,Complex Gift,Learning Workshop
Susana,Rubiks cubes,Toy trains,Blue,4,Complex Gift,Learning Workshop
Syble,Toy trains,Barbie dolls,Pink,1,Complex Gift,General Workshop
Sylvia,LEGO blocks,Toy trains,Red,2,Complex Gift,Learning Workshop
Tabitha,Teddy bears,Barbie dolls,White,3,Complex Gift,General Workshop
Tamia,Barbie dolls,Jump ropes,Green,1,Moderate Gift,General Workshop
Tania,Action figures,Play-Doh,Blue,3,Complex Gift,General Workshop
Tania,Toy musical instruments,Stuffed animals,White,1,Complex Gift,Learning Workshop
Tara,Action figures,Jump ropes,Yellow,3,Complex Gift,General Workshop
Taya,Toy musical instruments,Jigsaw puzzles,Orange,5,Complex Gift,Learning Workshop
Terrance,Building sets,Toy musical instruments,Pink,4,Complex Gift,Learning Workshop
Terrance,Jigsaw puzzles,Dollhouses,Red,5,Moderate Gift,Learning Workshop
Thea,Barbie dolls,Board games,Green,3,Moderate Gift,General Workshop
Thea,Hula hoops,Dollhouses,Yellow,2,Simple Gift,Outside Workshop
Thea,Yo-yos,Play-Doh,Brown,1,Simple Gift,General Workshop
Thea,Toy musical instruments,Action figures,Blue,2,Complex Gift,Learning Workshop
Tia,Board games,Toy musical instruments,Orange,3,Complex Gift,General Workshop
Timmy,Building blocks,Toy musical instruments,Orange,2,Moderate Gift,Learning Workshop
Tom,Action figures,Toy trains,Blue,3,Complex Gift,General Workshop
Tom,Jump ropes,Action figures,Orange,2,Simple Gift,Outside Workshop
Tom,Hula hoops,Jump ropes,Orange,2,Simple Gift,Outside Workshop
Toney,LEGO blocks,Play-Doh,Pink,1,Complex Gift,Learning Workshop
Toney,Building sets,Jump ropes,Purple,2,Complex Gift,Learning Workshop
Torrey,Remote control cars,Hula hoops,Brown,4,Complex Gift,General Workshop
Torrey,Play-Doh,Toy musical instruments,Pink,1,Simple Gift,Learning Workshop
Torrey,Yo-yos,Play-Doh,White,3,Simple Gift,General Workshop
Torrey,Play-Doh,Jigsaw puzzles,Yellow,5,Simple Gift,Learning Workshop
Trace,Play-Doh,Stuffed animals,Black,3,Simple Gift,Learning Workshop
Trenton,Jump ropes,Rubiks cubes,Yellow,5,Simple Gift,Outside Workshop
Tressa,Building sets,Toy musical instruments,Green,2,Complex Gift,Learning Workshop
Tressie,LEGO blocks,Jump ropes,Black,1,Complex Gift,Learning Workshop
Treva,LEGO blocks,Action figures,Blue,3,Complex Gift,Learning Workshop
Trystan,Building sets,Jump ropes,Blue,5,Complex Gift,Learning Workshop
Twila,Barbie dolls,Toy trains,White,1,Moderate Gift,General Workshop
Tyra,Yo-yos,Barbie dolls,Pink,4,Simple Gift,General Workshop
Tyreek,Action figures,Jigsaw puzzles,White,2,Complex Gift,General Workshop
Tyrese,Barbie dolls,Dollhouses,Orange,1,Moderate Gift,General Workshop
Tyrese,Dollhouses,Rubiks cubes,Brown,5,Complex Gift,General Workshop
Tyrique,Rubiks cubes,Toy musical instruments,Red,4,Complex Gift,Learning Workshop
Tyrique,Toy trains,Toy trucks,Blue,4,Complex Gift,General Workshop
Unique,Toy kitchen sets,Dollhouses,White,3,Complex Gift,General Workshop
Unique,Toy trains,Rubiks cubes,White,3,Complex Gift,General Workshop
Unique,Jigsaw puzzles,Jump ropes,Green,1,Moderate Gift,Learning Workshop
Valentin,Yo-yos,Remote control cars,Blue,1,Simple Gift,General Workshop
Valentin,Rubiks cubes,LEGO blocks,Blue,4,Complex Gift,Learning Workshop
Valentine,Toy trucks,Rubiks cubes,Yellow,4,Moderate Gift,General Workshop
Valerie,Stuffed animals,Hula hoops,Blue,2,Complex Gift,General Workshop
Valerie,Building blocks,LEGO blocks,White,2,Moderate Gift,Learning Workshop
Vallie,Jump ropes,Stuffed animals,Orange,1,Simple Gift,Outside Workshop
Vallie,Toy musical instruments,Jigsaw puzzles,Blue,3,Complex Gift,Learning Workshop
Vallie,Teddy bears,Jump ropes,Orange,3,Complex Gift,General Workshop
Vaughn,Remote control cars,Dollhouses,Yellow,2,Complex Gift,General Workshop
Veda,Jump ropes,Toy trucks,Green,1,Simple Gift,Outside Workshop
Vella,Yo-yos,Board games,White,4,Simple Gift,General Workshop
Vena,Jigsaw puzzles,Building blocks,Blue,1,Moderate Gift,Learning Workshop
Verlie,Toy trains,Board games,Yellow,4,Complex Gift,General Workshop
Verlie,Board games,LEGO blocks,Brown,5,Complex Gift,General Workshop
Vern,Hula hoops,Building sets,Brown,2,Simple Gift,Outside Workshop
Vern,Toy trucks,Barbie dolls,Pink,5,Moderate Gift,General Workshop
Vernice,Teddy bears,Toy kitchen sets,Green,3,Complex Gift,General Workshop
Vernon,Play-Doh,LEGO blocks,Green,2,Simple Gift,Learning Workshop
Vesta,Dollhouses,Remote control cars,White,4,Complex Gift,General Workshop
Vicenta,Toy trucks,Play-Doh,White,3,Moderate Gift,General Workshop
Vincenzo,Yo-yos,Building blocks,White,1,Simple Gift,General Workshop
Vincenzo,Remote control cars,LEGO blocks,Yellow,4,Complex Gift,General Workshop
Vincenzo,Building blocks,Action figures,Red,3,Moderate Gift,Learning Workshop
Vita,Dollhouses,Rubiks cubes,Yellow,5,Complex Gift,General Workshop
Viviane,Teddy bears,Toy kitchen sets,Yellow,4,Complex Gift,General Workshop
Viviane,Remote control cars,Toy musical instruments,Purple,5,Complex Gift,General Workshop
Vivienne,Yo-yos,Stuffed animals,Purple,1,Simple Gift,General Workshop
Vivienne,Remote control cars,Board games,Black,5,Complex Gift,General Workshop
Watson,Toy trains,Play-Doh,Orange,2,Complex Gift,General Workshop
Wayne,Jump ropes,Teddy bears,Blue,3,Simple Gift,Outside Workshop
Wayne,Toy trucks,Action figures,Purple,4,Moderate Gift,General Workshop
Webster,Toy trucks,Toy kitchen sets,Yellow,4,Moderate Gift,General Workshop
Wendell,Action figures,Board games,Red,3,Complex Gift,General Workshop
Wendy,Teddy bears,Jigsaw puzzles,Pink,4,Complex Gift,General Workshop
Wendy,LEGO blocks,Toy trains,Brown,5,Complex Gift,Learning Workshop
Wendy,Toy trucks,Toy kitchen sets,Purple,5,Moderate Gift,General Workshop
Wilburn,Building sets,Toy musical instruments,Blue,1,Complex Gift,Learning Workshop
Wilburn,Rubiks cubes,Hula hoops,Red,2,Complex Gift,Learning Workshop
Willa,Toy trucks,Toy trucks,Pink,3,Moderate Gift,General Workshop
Willow,Play-Doh,Board games,Brown,2,Simple Gift,Learning Workshop
Wilson,Toy kitchen sets,Hula hoops,Blue,3,Complex Gift,General Workshop
Wilson,Play-Doh,Toy trains,White,2,Simple Gift,Learning Workshop
Winnifred,Building sets,Rubiks cubes,Red,2,Complex Gift,Learning Workshop
Yazmin,Building sets,Remote control cars,Red,2,Complex Gift,Learning Workshop
Yoshiko,Jigsaw puzzles,Building sets,Pink,3,Moderate Gift,Learning Workshop
Yoshiko,Toy musical instruments,Building sets,White,3,Complex Gift,Learning Workshop
Yoshiko,Stuffed animals,Toy trucks,Green,4,Complex Gift,General Workshop
Yvette,Toy trains,Jigsaw puzzles,Yellow,4,Complex Gift,General Workshop
Zakary,Action figures,Jigsaw puzzles,White,4,Complex Gift,General Workshop
Zakary,Barbie dolls,Toy kitchen sets,Orange,5,Moderate Gift,General Workshop
Zion,Yo-yos,Barbie dolls,Red,3,Simple Gift,General Workshop
Zita,Toy musical instruments,Building sets,Purple,1,Complex Gift,Learning Workshop
Zola,Building blocks,Building sets,Red,1,Moderate Gift,Learning Workshop
Zola,Toy trucks,Action figures,White,4,Moderate Gift,General Workshop
